id: 4, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 833, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 834, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 837, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 845, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']

id: 846, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 848, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 849, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 850, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 854, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 855, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 856, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 857, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 868, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 872, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 873, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 875, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 877, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 881, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 885, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 889, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']

id: 891, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 893, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 894, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 896, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 899, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 901, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 906, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 909, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 910, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 912, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 916, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 922, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 927, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 931, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 938, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 941, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']

id: 945, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 950, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 952, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 954, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']

id: 956, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 961, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 964, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 971, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 973, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 977, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 979, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 980, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 985, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 987, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 988, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 989, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 990, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 993, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1004, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1005, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1007, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1010, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1011, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1013, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1014, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1015, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1016, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1017, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1018, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1025, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1029, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1031, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']

id: 1032, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1033, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1041, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1042, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1043, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1050, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 1051, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1054, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1056, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1057, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1058, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1064, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1065, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1067, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1068, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1072, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1074, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1076, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1077, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1079, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']

id: 1080, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']
id: 1086, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 1088, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1092, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1095, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1099, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1103, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1105, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1106, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1109, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 1114, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1115, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1119, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1122, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1128, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1132, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1134, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1136, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1139, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1142, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1146, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1147, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1150, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1152, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1153, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'G']
id: 1154, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1159, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1166, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1169, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1170, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1172, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1173, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']

id: 1174, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1178, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1179, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1183, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1190, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1194, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1198, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1201, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1202, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1203, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1205, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']
id: 1209, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1214, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1217, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1218, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1226, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1228, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1236, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1237, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1243, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1244, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1248, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1249, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1251, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1252, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1254, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1255, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 1256, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1257, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1260, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1263, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1264, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1265, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1267, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1268, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1270, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']

id: 1271, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1280, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1281, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1282, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1285, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1287, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1289, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1291, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']

id: 1292, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1293, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1300, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1307, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']

id: 1309, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1312, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1314, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1317, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1318, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1319, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 1322, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1323, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1324, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1327, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1328, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1332, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1335, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1340, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1341, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1343, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1347, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1351, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1352, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1353, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1361, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1365, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1367, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1370, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']

id: 1372, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1375, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1376, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1380, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1382, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1385, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1390, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1397, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1398, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1403, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'G']
id: 1406, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1411, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1413, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1418, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1419, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1420, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1421, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 1422, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1423, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1424, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']

id: 1425, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1426, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1430, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1433, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']

id: 1436, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1441, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1445, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1450, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1452, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1459, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1461, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1462, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'G']

id: 1463, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1467, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1471, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1472, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']

id: 1477, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1479, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1483, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1484, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1487, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1488, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1489, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1491, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']

id: 1493, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1495, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1501, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1504, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1511, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1513, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1518, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1520, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1522, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1524, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1526, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1527, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1530, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1531, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1532, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1533, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1538, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1541, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1544, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1546, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']

id: 1553, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1554, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1556, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1563, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1564, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1565, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 1567, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1568, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1570, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1573, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1576, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'S']
id: 1578, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']

id: 1587, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'G']
id: 1593, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1594, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1595, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1597, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1599, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1605, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1608, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1618, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1619, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1621, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1622, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']

id: 1625, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1627, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1633, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1635, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']

id: 1636, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1639, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1642, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1643, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']

id: 1645, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1646, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1648, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1649, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1651, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1652, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1654, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1655, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']

id: 1657, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1659, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1660, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1661, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1662, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1664, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1665, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1666, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']

id: 1667, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1668, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1669, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1670, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1671, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1673, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1674, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1675, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1679, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1680, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1681, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1686, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1689, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1692, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1698, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1700, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1706, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1709, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1710, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1712, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1718, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']
id: 1720, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1721, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']
id: 1725, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1727, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 1729, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1730, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1731, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1734, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1735, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1738, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1739, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1743, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1744, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1746, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1747, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1748, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1749, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1752, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1755, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1757, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1758, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1763, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1767, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']

id: 1770, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1772, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1774, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1778, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1779, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1780, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1781, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1790, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1792, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
